,index,user_location
7717,🇩🇰🇬🇱🇬🇧🇺🇸🇳🇴🇸🇪🦁🌞🌊,2
7718,"Portsmouth, VA",2
7719,"Utrecht, Netherlands",2
7720,"Crestline, California",2
7721,Over the hill.,2
7722,"Pullman, WA",2
7723,Living in Japan,2
7724,Ibero America,2
7725,"Youngstown, OH/Pittsburgh, PA",2
7726,"Thunder Bay, Ontario",2
7727,Phnom Penh Cambodia,2
7728,Maryland/Virginia,2
7729,Space Mountain,2
7730,At My Home,2
7731,"Azusa, CA",2
7732,FEMA Region 5,2
7733,"New York,NY",2
7734,All around the world  🌍🌎🌏🌍,2
7735,"Inner West, Sydney, Australa",2
7736,FCT Abuja Nigeria,2
7737,"Noida Sector-16, UP",2
7738,Chicago and surrounding areas,2
7739,Marlinspike Hall,2
7740,"I’m here, you’re there! ",2
7741,In a Sound Mind.,2
7742,Miami Fort Lauderdale,2
7743,"Minneapolis, Minn.",2
7744,"Hudson, NY",2
7745,"Bogotá, D.C., Colombia",2
7746,I live in your heart and soul.,2
7747,"Appleton, Wisconsin",2
7748,"438 Main Street #1200, Buffalo",2
7749,Columbia SC,2
7750,New York Capital Region,2
7751,"West Lincoln, Ontario",2
7752,"Irvine, Calif.",2
7753,Your mom's house,2
7754,"Toronto, ON CANADA",2
7755,광주영어방송,2
7756,"Lexington, KY ",2
7757,"Halton Hills, Ontario",2
7758,"Lindfield, NSW",2
7759,"Mount Vernon, NY",2
7760,Headquarters: Seattle,2
7761,"Texas, USA 🏴🔴⚫️🟢",2
7762,West Kelowna,2
7763,I follow everyone who likes❤❤,2
7764,The Battle Bridge,2
7765,Korea/Global,2
7766,"Goulburn, New South Wales",2
7767,Born in The Bronx/exiled in NJ,2
7768,Always on the move,2
7769,"philadelphia, pa",2
7770,Right Where You Are Sitting,2
7771,Aruba,2
7772,"St Peter Port, Guernsey",2
7773,"TX, USA",2
7774,West Palm Beach Fl.,2
7775,"MN, USA, Earth, Solar System",2
7776,Washington DC Metro,2
7777,"Templeton, CA",2
7778,"Abilene, Texas",2
7779,Asgard,2
7780,"Ohio, United States",2
7781,Stillwater,2
7782,Planet Trump,2
7783,Planet E,2
7784,Rattlesnake Bomb Base..Texas,2
7785,"Westhoughton, England",2
7786,"Madison, WI, USA, North America",2
7787,Boston Area,2
7788,#BangTown,2
7789,On Gadigal land,2
7790,"Derry, Ireland",2
7791,Berhampur-760005 Odisha India,2
7792,"Topeka, Kansas",2
7793,254,2
7794,"Fountain Valley, CA",2
7795,"CHAZ/CHOP, Seattle",2
7796,"Buena Park, CA",2
7797,Windsor/Detroit,2
7798,USA | Netherlands | Spain,2
7799,"Valley Stream, NY",2
7800,"Litoral Paraibuco (PB/PE), BRA",2
7801,"Kettering, England",2
7802,Greater Chicago area,2
7803,"Hillsborough, Auckland",2
7804,"ML-04, DL, AS, KA & MH - India",2
7805,"Sherwood Park, Alberta",2
7806,"Bucks County, Pa",2
7807,"Occitanie, France",2
7808,"Waterloo, ON, Canada",2
7809,"Culvery City, CA 90232",2
7810,Genève,2
7811,"WA, aka PRC 1966",2
7812,"Kigali, Rwanda ",2
7813,Civic Center Tenderloin,2
7814,"Toronto, Vancouver, Montreal, Calgary, Edmonton, and Ottawa",2
7815,Delivering All Over #Dublin,2
7816,"Cork, Ireland ",2
7817,K'ómoks | Rural Canada,2
7818,"Stockbridge, GA",2
7819,"Mundelein, IL",2
7820,Iqaluit,2
7821,"West Point, NY",2
7822,QUEENSBRIDGE,2
7823,"ÜT: 38.886866,-77.098443",2
7824,"Belmont, CA",2
7825,"Silicon Valley, South Bay, CA",2
7826,"lbadan_lagos, Nigeria",2
7827,NYC/DC,2
7828,"Des Plaines, IL",2
7829,"Bogotá, Colombia",2
7830,"Washington, DC / NYC / Los Angeles",2
7831,Puckerbrush Country,2
7832,Boston ✈ LA,2
7833,"Gainesville, Florida, USA",2
7834,"Little Rock, Arkansas, USA ",2
7835,Does it really even matter?,2
7836,Prestige World Wide,2
7837,Planet Dildonia,2
7838,ATL | DC,2
7839,"Philadelphia, NYC, Reading, PA",2
7840,Little Rock and Central Arkansas,2
7841,"Bountiful, UT",2
7842,Earth 1.0,2
7843,Location: At my computer,2
7844,"Tramore, Ireland",2
7845,USA🗽,2
7846,A chess board near you...,2
7847,"Ottawa, IL",2
7848,"41° 50′ 43″ N, 71° 35′ 28″ W",2
7849,in the recess of your mind,2
7850,"Cavendish,PEI,Canada",2
7851,#Oregon and SW #Washington,2
7852,Milan-Italy,2
7853,Beverly Hills,2
7854,神奈川県茅ヶ崎市南湖,2
7855,"Raipur, Chhattisgarh",2
7856,Does it matter?,2
7857,The Sun,2
7858,"#Guntur, India",2
7859,"Montreal, QC, Canada",2
7860,Southern Ontario Canada,2
7861,"Bedford, NH",2
7862,Republic of Gilead,2
7863,Bogota/Philadelphia/Lewisburg,2
7864,oh the places I've been..,2
7865,Updates of daily events from within the Manus Island Detention Center.,2
7866,"Fort Walton Beach, FL",2
7867," Brooklyn, Sacramento, Vegas",2
7868,Berhampur,2
7869,Watching you...,2
7870,NY01,2
7871,"Plainfield, IL",2
7872,Retweet don’t mean endorsement,2
7873,"Blantyre, NC",2
7874,"Swing States, USA",2
7875,"Heerlen, Nederland",2
7876,Inside the Quark Model,2
7877,"Wheeling, WV",2
7878,Global Network,2
7879,"Austin, TX  Island paradise",2
7880,"Muncie, IN",2
7881,Land of the Free 🇺🇸❌,2
7882,Montréal / Rive Sud,2
7883,"Praising God, In Jesus’ Name",2
7884,"Mexico, MO",2
7885,"USA-London, England",2
7886,"Land of 10,000 Lakes",2
7887,"Tallahassee, Fl",2
7888,"Gent, België",2
7889,Béal Feirste - Belfast,2
7890,"HQ in Columbus, Ohio",2
7891,Somewhere in Y'all-land,2
7892,"Encino, CA",2
7893,"Hanover, NH",2
7894,"Catalonia, Europe",2
7895,Hong Kong & Florida,2
7896,#BeTheChange #BecomeACop,2
7897,"Lewistown, PA",2
7898,SIBERIA,2
7899,Seattle - Montana - France,2
7900,"Coon Rapids, MN",2
7901,Cheshire East,2
7902,SYR | ATL | NYC | CAP-HAITIAN,2
7903,"Grand Cayman, Cayman Islands",2
7904,"Fergus Ontario, Canada",2
7905,"Bowling Green, KY",2
7906,"Leamington Spa, Warwickshire",2
7907,"Very-West Gulf Coast, Florida",2
7908,"Framingham, MA",2
7909,Oklahoma Indian Meridian,2
7910,West coast rainforest,2
7911,Pacific Northwest/Oregon,2
7912,"North Norfolk, UK",2
7913,"Belmont, North Carolina",2
7914,"Aotearoa, New Zealand",2
7915,"Leftywood, Fascist America",2
7916,"Mukilteo, WA",2
7917,SoCal USA,2
7918,Australia & New Zealand,2
7919,"Saskatchewan, CANADA ",2
7920,Qa,2
7921,Southwest,2
7922,"Manhattan, NY 10036 — USA",2
7923,#selfharm #survivor,2
7924,NYC✨Where the Woodbine Twineth,2
7925,"Jammu And Kashmir,New~Delhi",2
7926,Walvis bay,2
7927,"Fairview, Vancouver, BC",2
7928,"Omaha, Nebraska",2
7929,"DeKalb, IL",2
7930,XChicagoland Maine🌲,2
7931,"Ulaanbaatar, Mongolia",2
7932,"Morpeth, England",2
7933,"Whanganui-a-Tara, Aotearoa / Wellington, New Zealand / 新西兰威灵顿",2
7934,"-35.1023114,150.6934148",2
7935,bona-fide Earthing,2
7936,"Victoria, BC  Canada",2
7937,New Jerusalem,2
7938,Washington DC/ Mumbai,2
7939,in my mind,2
7940,Sri Lanka & Roaming,2
7941,"Gombe, Nigeria",2
7942,"ON, Canada",2
7943,"Ontario, California, USA",2
7944,"Westside Indianapolis, IN",2
7945,stargate,2
7946,"PHX, AZ - USA",2
7947,Australian in DC & NYC,2
7948,"St. Albert, Alberta, Canada",2
7949,Bali,2
7950,across the world,2
7951,"New York, N.Y.",2
7952,إدلب,2
7953,Fact-Based World,2
7954,"fayetteville, ar",2
7955,"Campeche, México",2
7956,"Garson, Ontario, Canada",2
7957,"Eaton, Ohio",2
7958,University of Leeds,2
7959,"札幌、チエンマイ(タイ）, アメリカ",2
7960,California & Texas,2
7961,"Charlotte, N.C.",2
7962,"Vienna, Austria, Europe",2
7963,"Milano, Italia",2
7964,"Dhaka, Bangladesh  ",2
7965,de #OurPlanet,2
7966,harlow essex,2
7967,"San Rafael, CA",2
7968,dubai,2
7969,"Kalayaan Avenue, Quezon City",2
7970,Dehradun/Patna,2
7971,Fewcha,2
7972,"Lagos Mainland, Nigeria",2
7973,Scottish Highlands,2
7974,"Tonbridge, South East",2
7975,Pearl of Africa,2
7976,📍Barcelona | 🌏 Worldwide,2
7977,"AMBS, University of Manchester",2
7978,"Karachi, PK",2
7979,"Cologne Area, Germany",2
7980,Delhi - NCR,2
7981,Milan | London,2
7982,Wurundjeri Land,2
7983,"The Hague, NL and ✈️️",2
7984,Wherever you are,2
7985,"Scarborough, England",2
7986,"Indiantown, MAH ",2
7987,mobile,2
7988,Europe.,2
7989,"ठाणे, भारत",2
7990,Norden,2
7991,🇵🇰,2
7992,"Heswall, England",2
7993,"Shillong, Meghalaya, India",2
7994,Eastern Europe & Central Asia,2
7995,335 Flinders Lane Melbourne,2
7996,"Ebersberg, Germany",2
7997,"Ondo state, Nigeria",2
7998,"Red Lion Square, WC1R 4SG",2
7999,"Silvertondale, Pretoria East",2
8000,Tirupathi,2
8001,"Brasília, Brasil",2
8002,cuttack,2
8003,"राजस्थान, भारत",2
8004,North East,2
8005,#SEA,2
8006,"Gauteng,South Africa",2
8007,London / Essex,2
8008,Global Nonprofit,2
8009,Hobohemia,2
8010,#WMCA but wanting OUT,2
8011,"Schoten, België",2
8012,Evergreen State,2
8013,Zanzibar,2
8014,Manchester 🐝 MCFC,2
8015,ماہی دیاں جھوکاں,2
8016,Alex King lives in London,2
8017,"Headquartered in Oslo, Norway",2
8018,"Birregurra, Victoria",2
8019,Somerset / Boston / World 😂,2
8020,"Belfast , Glasgow",2
8021,"India, Mumbai",2
8022,MAHIKENG,2
8023,Las Vegas Nevada,2
8024,"Moscow, RUSSIA",2
8025,left of center,2
8026,United States of America!,2
8027,சோழ தேசம்,2
8028,"Manhattan, NY, USA",2
8029,"Port harcourt, Nigeria",2
8030,"Cathedral City, CA",2
8031,"Woodbury, MN",2
8032,Sunderland - Tyne &Wear - UK,2
8033,at altitude,2
8034,"Bordeaux, France",2
8035,"Soho, London",2
8036,"Tezpur,Assam,India",2
8037,Florida Gulf of Mexico,2
8038,"Baton Rouge, Louisiana, USA",2
8039,Ganeshpur Ahiyapur muzaffarpur,2
8040,"Loop, Chicago",2
8041,City of Angels,2
8042,North Shields,2
8043,"Bodmin, England",2
8044,Lakefield,2
8045,"Kwarra, Nigeria",2
8046,"Namo land Gujarat, India",2
8047,"Sub-Saharan Africa, KENYA ",2
8048,on your speakers.,2
8049,Bandar baru bangi,2
8050,"Geel, België",2
8051,"Coventry, UK",2
8052,"Kathmandu,Nepal",2
8053,"402, Ikorodu Road  Ojota Lagos",2
8054,"Maui, Hawaii, USA.",2
8055,Barasat,2
8056,"9 Bargate, Mt Pleasant, Harare",2
8057,"Cape Town, Somerset West, Stellenbosch ",2
8058,"Cross City, FL",2
8059,AZ BlueTsunami2020,2
8060,"Berlin, Lomé, New York, Perth",2
8061,"Kulambilo, Kisasi",2
8062,In your mind,2
8063,Guildford,2
8064,"1313 Fangboner Rd., Tennessee",2
8065,Varkala,2
8066,"Chandler, OK",2
8067,"Fairport, NY",2
8068,bharat,2
8069,🇺🇸🌎 UNIVERSAL,2
8070,The Beach,2
8071,MUKTAI Hospital . MH - INDIA .,2
8072,"Lagos, Nigeria and Abroad",2
8073,Neyyattinkara,2
8074,Lyantonde - Uganda,2
8075,Just outside of Wonderland,2
8076,Melbourne Jakarta Singapore,2
8077,Atlanta/LA,2
8078,My Beloved Country Malaysia,2
8079,"Reservoir, Melbourne",2
8080,Country NSW,2
8081,in the clouds & on the ground,2
8082,East Yorks & Northern Lincs,2
8083,Cornwall UK,2
8084,"KuniyilKavuRoad,Calicut,Kerala",2
8085,Germany/USA,2
8086,Anarres,2
8087,"Bundaberg, Queensland",2
8088,"Bend, OR",2
8089,"Antwerp, BE",2
8090,Planet Earth 🌍,2
8091,"Dhaka, Melbourne, Edinburgh ",2
8092,20+ locations worldwide,2
8093,"Bandipore, Jammu And Kashmir",2
8094,New Zealand & Cook Islands,2
8095,Rather nomadic!,2
8096,Conservative Universe,2
8097,Queensland.,2
8098,Rue de la Loi 235 1040 Brussel,2
8099,Vancouver Verified Account ®,2
8100,Sydney/South Coast AUSTRALIA,2
8101,"Port Harcourt, Nigeria.",2
8102,London (UK),2
8103,"Mechelen, Belgium",2
8104,Gateshead,2
8105,Nathan's Coney Island,2
8106,Luxemburg,2
8107,ASEAN,2
8108,Colne in Pendle,2
8109,Al Ain,2
8110,"Planet Earth, Milky Way Galaxy",2
8111,Hawai'i,2
8112,Seattle & San Antonio,2
8113,"The greatest country in the world, U.S.A.",2
8114,Central London & Edgware,2
8115,Newcastle NSW Australia ~ Awabakal land,2
8116,"Cagayan de Oro, Philippines",2
8117,City in the Clouds,2
8118,Delhi l Luxembourg I Colombo,2
8119,Chennai/Coimbatore,2
8120,"W Midlands, UK  &  Hanoi, VN.",2
8121,"St. Louis area, Missouri, US",2
8122,"Le Tampon, Ile de La Réunion",2
8123,Νήσος των Αγίων 🇨🇾,2
8124,Lyon & San Francisco,2
8125,"Panama City Beach, FL",2
8126,"Camarillo, CA",2
8127,LAND of the FREEstyle,2
8128,🇩🇯🇬🇧🇪🇺,2
8129,NJ/PA/NYC,2
8130,"Lewes, East Sussex",2
8131,"Pembrokeshire, Wales",2
8132,"Andhra Pradesh,Telangana India",2
8133,☀️Sunny SoCal 🏖,2
8134,https://cherryral.com/,2
8135,"Greymouth, NZ",2
8136,Kuwait -  Bahrain - Lebanon -,2
8137,Africa Botswana🇧🇼🌏,2
8138,"Dublin,  CA",2
8139,Everywhere Scholarship Happens,2
8140,MZANSI,2
8141,"Makurdi, Nigeria",2
8142,🇬🇧 🇳🇬,2
8143,Tembisa,2
8144,"NAGPUR, MAHARASHTRA",2
8145,"Seattle, WA USA",2
8146,"Keighley, England",2
8147,Retweets Not Endorsement.,2
8148,"Toronto, Ontario/Jamaica W.I",2
8149,NW1 2BE,2
8150,"Nagercoil, KanyaKumari",2
8151,"Emerald City, Australia",2
8152,"Dubai, United Arab Emirates
",2
8153,"Bishkek, Kyrgyz Republic",2
8154,Bikini Bottom,2
8155,Eindhoven,2
8156,here & there,2
8157,Australia+USA,2
8158,Bedfordview,2
8159,Globally,2
8160,"ÜT: 18.553423,73.796611",2
8161,London and Dubai,2
8162,"Thun, CH",2
8163,"Cairns, Queensland",2
8164,Srinagar Press Enclave,2
8165,"Abuja, Lagos",2
8166,"Kurdistan ,Akrê",2
8167,Ad Lucem,2
8168,"Durham, NC, USA",2
8169,www.teesvalleyccg.nhs.uk,2
8170,"Aboriginal land, NSW",2
8171,"Frome, England",2
8172,London and International,2
8173,"Milton Keynes, Buckinghamshire",2
8174,Meath,2
8175,"→Djibouti, Namibia, Worldwide→",2
8176,"Madrid, Spain + toomany planes",2
8177,"Tashkent, Uzbekistan",2
8178,Trapped in a basement,2
8179,Delhi-NCR,2
8180,"Braunschweig, Deutschland",2
8181,Dundee,2
8182,Dispur,2
8183,Munshiganj,2
8184,"Nalbari, India",2
8185,İstanbul,2
8186,"Wakayama-ken, Japan",2
8187,"Spokane, Washington",2
8188,"Maralago, Moscow, Trump Tower",2
8189,University of Liverpool,2
8190,Ferozpur,2
8191,#AmericaFIRST,2
8192,NHS HOSPITAL FRONTLINE 🏥,2
8193,"Durbanville, South Africa",2
8194,Tameside,2
8195,Mumbai-Lucknow,2
8196,Radio Free California,2
8197,Beautiful British Columbia,2
8198,"NY,USA",2
8199,"Dube, Soweto",2
8200,"Selwyn, ON",2
8201,"Wine Country, CA",2
8202,Stockholm • München,2
8203,IG: lorenainc,2
8204,"Torfaen, South Wales",2
8205,"Pleasanton, TX",2
8206,Da Outrage Bus.,2
8207,makarska77,2
8208,"Carthage, NC",2
8209,NYC but always #BostonStrong,2
8210,NAIROBI | KENYA,2
8211,Chester,2
8212,see our media tab,2
8213,"Huntsville, TX",2
8214,"Enfield, London",2
8215,Kanata-Carleton,2
8216,"Leinster, Ireland",2
8217,Cloud N.09,2
8218,"Fargo, N.D.",2
8219,"Tilburg, Netherlands",2
8220,"East Anglia, UK",2
8221,Grand Casablanca,2
8222,The Great Central Valley of CA,2
8223,"M'waukee, WI",2
8224,"Cape Coast, Ghana",2
8225,"San Juan, Puerto Rico",2
8226,"Lichfield, England",2
8227," Kenya,Africa.",2
8228,San Diego / Palm Desert,2
8229,Every Day,2
8230,Kirinyaga,2
8231,Saint Kitts and Nevis,2
8232,Nigeria. Australia. Global.,2
8233,michigan,2
8234,London  UK,2
8235,"Tyler,Texas",2
8236,"Chapel Hill, NC, USA",2
8237,"Manchester, UK; American!",2
8238,Valencia,2
8239,"Umuahia, Nigeria",2
8240,"Castle Rock, CO",2
8241,LA by way of WA State,2
8242,sf bay area,2
8243,Bethnal East London Europe,2
8244,"Coralville, IA",2
8245,Doha,2
8246,"Crane, MO",2
8247,Huntingdon,2
8248,"Makhanda, South Africa",2
8249,Leighton Buzzard,2
8250,Wherever God Takes Me,2
8251,London & Herefordshire,2
8252,America 🇺🇸,2
8253,"Australia, Singapore, China",2
8254,"Vadodara,Gujarat,India",2
8255,"Oroville, Ca",2
8256,𝑳𝒐𝒔 𝑨𝒏𝒈𝒆𝒍𝒆𝒔,2
8257,1 758 716 9949,2
8258,"Sandy, Utah",2
8259,"Burlington, ON.",2
8260,"SiliconDelta, USA",2
8261,"Cleveland, OH, USA.",2
8262,Mera 🇮🇳 Mahaan,2
8263,"Rockland County, NY",2
8264,Somewhere within the UK,2
8265,Valenzuela City,2
8266,"Huddersfield, UK",2
8267,"AZ, SD, TX and VA",2
8268,India/ Mumbai,2
8269,District of Columbia,2
8270,Reykjavik,2
8271,"Kettering, UK",2
8272,"Frankfort, KY",2
8273,Manchester (UK),2
8274,World wide.,2
8275,千葉 千葉市 中央区,2
8276,Ireland!,2
8277,Drinking H2O w/o my hands,2
8278,shoshanakordova@gmail.com,2
8279,An Unending Nightmare,2
8280,Atlanta - Los Angeles - NYC,2
8281,"Dallas/Fort Worth, Texas",2
8282,"Lira, Uganda",2
8283,Greater Manchester / Cheshire,2
8284,In Black hole,2
8285,"Zürich, Schweiz 🇨🇭",2
8286,The Cotswolds,2
8287,Cologne,2
8288,Charleston,2
8289,"🐊 Florida, USA 🌴🌞🌈",2
8290,#GIS Country,2
8291,Hawks Nest,2
8292,"San Pedro, Los Angeles",2
8293,"Highlands Ranch, CO",2
8294,"Tamilnadu, India",2
8295,"LAGOS, NIGERIA",2
8296,In Twitter,2
8297,"Walthamstow, London",2
8298,"Mymensingh, Bangladesh",2
8299,"Illinois, United States",2
8300,"New Mexico, United States",2
8301,Wherever you need me to be,2
8302,"Del City, OK",2
8303,"Kodagu, Karnataka, India",2
8304,"Dallas County, Texas 🌎",2
8305,"sonipat,haryana",2
8306,"Syosset, NY",2
8307,Somewhere west of San Antone,2
8308,West Palm Beach,2
8309,"GTA, Ontario, Canada",2
8310,USA - Hyderabad,2
8311,"Tadipatri, India",2
8312,"Leeds, United Kingdom",2
8313,"Burgersfort, South Africa",2
8314,Wales UK,2
8315,Loveland CO,2
8316,Hyerabad,2
8317,"Basti, India",2
8318,"Karaikkudi, India",2
8319,"#629, Stanley Milner Library",2
8320,"Fort Benning, GA",2
8321,"Thiruvananthapuram, Kerala, In",2
8322,"Penuelas, Puerto Rico",2
8323,"Croydon, South London UK",2
8324,"Edwardsville, IL",2
8325,"Norman, OK, US",2
8326,"Wakefield, UK",2
8327,Denvuh,2
8328,Proud Torontonian by adoption,2
8329,patna,2
8330,"Choondal, Kerala",2
8331,"Surat, Gujarat",2
8332,"Pisa, Italy",2
8333,Spaceship Earth,2
8334,"Gastonia, NC",2
8335,The Left Coast,2
8336,Balangir - Mumbai,2
8337,YORKSHIRE,2
8338,"Socially Distanced, NC",2
8339,London and Bromsgrove UK,2
8340,"Newbridge, Co Kildare",2
8341,Ann Arbor ➡Hebden Bridge➡TBC,2
8342,Poole,2
8343,"Portland, OR formerly NYC",2
8344,"Gatineau, Québec",2
8345,"Patna/Ranchi/Mumbai, India 🇮🇳",2
8346,Immigrated to UK from CA,2
8347,"Derry, Northern Ireland",2
8348,San Diego & Toronto,2
8349,"केरल, भारत",2
8350,Hegemony,2
8351,"Lake Worth Beach, FL",2
8352,lancaster ma,2
8353,"ÜT: 35.669094,-97.510484",2
8354,Jammu Kashmir,2
8355,Here.,2
8356,"Grand Prairie, Texas",2
8357,"Berwick-upon-Tweed, England",2
8358,Heading home,2
8359,South-Africa,2
8360,Corpus Christi,2
8361,"ÜT: 40.741056,-73.588258",2
8362,"Berlin, Boston, Budapest",2
8363,"UK, EU & GLOBAL CITIZEN",2
8364,UnknownGalaxy&SynapseLand*,2
8365,37°46'47.74N 121°58'40.85W,2
8366,Rk Puram Sec 2,2
8367,"No, not there.",2
8368,"Banjul, The Gambia",2
8369,"Baghdad, Iraq",2
8370,"Seaside, CA",2
8371,"en route to Heaven, make wiLd",2
8372,🇨🇦  🇮🇱 🇬🇧,2
8373,Indian Occupied Kashmir,2
8374,"San Anselmo, CA",2
8375,"Rome, italy",2
8376,My testimony at t Finance Comm,2
8377,"Sebastopol, CA",2
8378,"Springfield, OH",2
8379,"Vitry-sur-Seine, France",2
8380,Serving 104 counties,2
8381,cdc.gov/nceh & atsdr.cdc.gov,2
8382,"Miryalguda,Telangana, India",2
8383,"Windsor, UK",2
8384,A Town Called Malice,2
8385,Brent,2
8386,"Lake Elsinore, CA",2
8387,"McLean, VA",2
8388,"Thondamuthur,Coimbatore, India",2
8389,UK & Ireland,2
8390,"New Providence, NJ",2
8391,Mumbai | Ranchi,2
8392,"North Vancouver, B.C. Canada",2
8393,Ennui-sur-Blasé.  🔎USA🌏earth,2
8394,greece,2
8395,"Manteca, CA",2
8396,"Penn Hills, PA",2
8397,"Lost, Usa",2
8398,World  citizen,2
8399,Cairo - Egypt,2
8400,Downtown Dallas,2
8401,limerick,2
8402,The White House,2
8403,Dark Side of the Meow,2
8404,"Taunton, England",2
8405,Chula Vista California,2
8406,Northern Michigan,2
8407,"Castle Leoch, Scotland",2
8408,"Texas, USA 🇺🇸",2
8409,Ashbourne,2
8410,Lephalale,2
8411,"Haven, Ferelden",2
8412,"Turku, Finland",2
8413,"Beverly, MA",2
8414,Portland Oregon,2
8415,"Block H-106 ,Sector 63, Noida ",2
8416,Shadowbanned Conservative FedUp,2
8417,"Soweto,Johannesburg",2
8418,Worlwide,2
8419,"Nur-Sultan, Kazakhstan",2
8420,"City so nice, named it twice!",2
8421,"Dudley, nr Birmingham",2
8422,"Hyattsville, MD",2
8423,"Nowhere, Everywhere",2
8424,"Redwoods, Central CA Coast",2
8425,"Lee-on-the-Solent, England",2
8426,Oxford and Malawi,2
8427,𓂋𓍿𓀂𓁐𓏥𓈖𓆎𓅓𓏏𓊖,2
8428,Brussels/Strasbourg,2
8429,🇮🇪,2
8430,"Kaithal, India",2
8431,Ahmedabad - INDIA,2
8432,"London, UK / Budapest, HU",2
8433,"Brixham, England",2
8434,"Vishakhapatnam, Andhra Pradesh",2
8435,"WeHo & the City of Angels, CA",2
8436,Somewhere on Planet Earth,2
8437,"Poughkeepsie, NY",2
8438,"Bhalki, India",2
8439,"Cape Town, Nairobi",2
8440,"Horley, Surrey UK",2
8441,Irish Riviera,2
8442,"Nagpur, Maharashtra, India",2
8443,"ADDIS ABABA, ETHIOPIA",2
8444,Agartala,2
8445,Under the Sea,2
8446,"Çekmeköy, İstanbul",2
8447,"Stroud, UK",2
8448,Da Couch,2
8449,"Addis Ababa, Ethiopia ",2
8450,"Grimsby, NE Lincolnshire",2
8451,"Chesterfield, Derbys UK",2
8452,"Rahimyar Khan, Pakistan",2
8453,"Portsmouth, New Hampshire, USA",2
8454,"White Rock, British Columbia",2
8455,"Dearborn, MI",2
8456,ohio,2
8457,"Beverley, England",2
8458,Left Coast USA,2
8459,"Madurai South, India",2
8460,Chicago Illinois,2
8461,"York, Pennsylvania",2
8462,Derby l Leicester l Nottingham,2
8463,"Mishawaka, IN",2
8464,mainlining coffee w/Shahrazad,2
8465,Yorkshire England,2
8466,my country kashmir,2
8467,"Melbourne, FL",2
8468,Randburg,2
8469,"jubileehills, hyderabad, india",2
8470,Middlesbrough,2
8471,Leidschendam,2
8472,"Newmarket, England",2
8473,"Springfield, Oregon",2
8474,🇺🇸United States of America,2
8475,"Detroit, MI USA-TWDFamily❤️☺️",2
8476,From-Jhunjhunu ; Lives-Jaipur,2
8477,MH,2
8478,"Weston, FL",2
8479,Tamworth uk,2
8480,"Canberra, AUSTRALIA ",2
8481,"Dhanbad, Jharkhand, INDIA 🇮🇳",2
8482,ಹುಬ್ಬಳ್ಳಿ-ಧಾರವಾಡ,2
8483,lusaka Zambia,2
8484,"Nairobi, kenya",2
8485,Trondheim,2
8486,"Mom's, Basement",2
8487,"Lancaster, TX",2
8488,South Mississippi / Louisiana,2
8489,At Altitude,2
8490,West of England,2
8491,"Yola, Nigeria",2
8492,"Reynosa, Mexico",2
8493,Corner of Time & Imagination,2
8494,"Abuja, Nigeria ",2
8495,"Nottingham, UK",2
8496,"Esch-sur-Alzette, Luxembourg",2
8497,Global coverage,2
8498,"Alberta, Canada ",2
8499,"New Hampsha, USA",2
8500,"Proddatur, Andhra Pradesh",2
8501,Unceded Gadigal Country,2
8502,Bharath,2
8503,"Ras Al Khaimah, UAE",2
8504,"raleigh, nc",2
8505,In Christ,2
8506,University of Sydney,2
8507,In over 40 countries worldwide,2
8508,RT etc not an endorsement,2
8509,Pasay City,2
8510,Sofa,2
8511,Nelspruit,2
8512,"Rawalpindi, Pakistan",2
8513,Athens GA & Surrounding Areas,2
8514,N.W. (London Borough of Brent),2
8515,Republic Of Liverpool HE/HIM,2
8516,"Hastings-on-Hudson, NY",2
8517,"guntur,",2
8518,"Calgary, AB Canada",2
8519,Muzaffarbad. Azad Kashmir,2
8520,NC : USA : EARTH,2
8521,"Winchendon, MA",2
8522,"Sarekeina,Timbuktu, Mali 🇲🇱",2
8523,"Salford, United Kingdom",2
8524,"Ventura Co, California",2
8525,"Hollywood, CA/New York",2
8526,University of Melbourne,2
8527,Sub-Saharan Africa,2
8528,"Alexandra, South Africa",2
8529,Boston but now in LaLa Land,2
8530,"Matabeleland, Zimbabwe",2
8531,Boston University,2
8532,"Stroud, England",2
8533,People's Republic of Brooklyn,2
8534,Cape Town - South Africa,2
8535,Belgrade,2
8536,"Nairobi,kenya",2
8537,Calicut,2
8538,Dubai/Abu Dhabi,2
8539,"Jefferson Park, Chicago",2
8540,Україна,2
8541,Australia and India,2
8542,"Cainta, Philippines",2
8543,Texas and Ireland,2
8544,"Fulton, MO",2
8545,Nigeria/London,2
8546,"Aizawl, India",2
8547,@PureMichigan - USA,2
8548,North Scotland,2
8549,Eastern Connecticut,2
8550,In the gym.,2
8551,"Dunfermline, Scotland",2
8552,"Brighton, United Kingdom",2
8553,"Irving, Texas",2
8554,somewhere in this solar system,2
8555,"Houston,Texas, U.S.A. 🇺🇸",2
8556,"Lewisville, TX",2
8557,"San Juan Island, WA",2
8558,Your basement,2
8559,Liberal Fortification,2
8560,Essen,2
8561,"Charlottesville, Washington DC",2
8562,"MENA, South East Asia",2
8563,London & Isle of Man,2
8564,"Waco, Temple, Killeen, TX",2
8565,"St-Jerome, Canada",2
8566,DXB- UAE,2
8567,"Farnborough, South East",2
8568,"Bucks County, Pennsylvania ",2
8569,"Boston,MA.",2
8570,South Kensington,2
8571,"Hisar, India",2
8572,occupied Palestinian territory,2
